2026-07-01 22:12:19 | INFO     | main | Starting uvicorn server on 0.0.0.0:8000 (reload=False)
2026-07-01 22:12:20 | INFO     | main | ==================================================
2026-07-01 22:12:20 | INFO     | main | TexGauge IQ Backend Starting...
2026-07-01 22:12:20 | INFO     | main | ==================================================
2026-07-01 22:12:20 | INFO     | main | Server configured: 0.0.0.0:8000
2026-07-01 22:12:20 | INFO     | main | TexGauge IQ Backend Started Successfully
2026-07-01 22:12:20 | INFO     | main | ==================================================
2026-07-01 22:12:57 | INFO     | main | Starting uvicorn server on 0.0.0.0:8000 (reload=False)
2026-07-01 22:12:57 | INFO     | main | ==================================================
2026-07-01 22:12:57 | INFO     | main | TexGauge IQ Backend Starting...
2026-07-01 22:12:57 | INFO     | main | ==================================================
2026-07-01 22:12:57 | INFO     | main | Server configured: 0.0.0.0:8000
2026-07-01 22:12:57 | INFO     | main | TexGauge IQ Backend Started Successfully
2026-07-01 22:12:57 | INFO     | main | ==================================================
2026-07-01 22:12:57 | INFO     | main | ==================================================
2026-07-01 22:12:57 | INFO     | main | TexGauge IQ Backend Shutting Down...
2026-07-01 22:12:57 | INFO     | main | ==================================================
2026-07-01 22:12:57 | INFO     | main | TexGauge IQ Backend Shutdown Complete
2026-07-01 22:12:57 | INFO     | main | ==================================================
2026-07-01 22:14:32 | INFO     | main | Starting uvicorn server on 0.0.0.0:8000 (reload=False)
2026-07-01 22:14:32 | INFO     | main | ==================================================
2026-07-01 22:14:32 | INFO     | main | TexGauge IQ Backend Starting...
2026-07-01 22:14:32 | INFO     | main | ==================================================
2026-07-01 22:14:32 | INFO     | main | Server configured: 0.0.0.0:8000
2026-07-01 22:14:32 | INFO     | main | TexGauge IQ Backend Started Successfully
2026-07-01 22:14:32 | INFO     | main | ==================================================
2026-07-01 22:18:58 | INFO     | main | Starting uvicorn server on 0.0.0.0:8000 (reload=False)
2026-07-01 22:18:58 | INFO     | main | ==================================================
